epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.23597,1.48201,3.51366,1.60819,0.00655,0.59655,0.01368,0.00594,1.54381,3.44439,1.64467,1.25e-05,1.25e-05,1.25e-05
2,1.90945,1.58955,3.67446,1.67574,0.00681,0.61578,0.01348,0.00686,1.54209,3.41991,1.62173,3.72525e-05,3.72525e-05,3.72525e-05
3,2.63644,1.4078,3.52363,1.72979,0.008,0.70312,0.02323,0.01206,1.54955,3.40943,1.60907,6.1675e-05,6.1675e-05,6.1675e-05
4,3.35203,1.4665,3.60021,1.5787,0.00827,0.73883,0.09078,0.06497,1.526,3.38361,1.58442,8.57675e-05,8.57675e-05,8.57675e-05
5,4.09627,1.50561,3.48308,1.68423,0.00862,0.75199,0.20241,0.10898,1.53022,3.3853,1.5561,0.00010953,0.00010953,0.00010953
6,4.87222,1.40515,3.42608,1.64491,0.00923,0.82056,0.21541,0.14043,1.48971,3.39531,1.54207,0.000132962,0.000132962,0.000132962
7,5.75445,1.55648,3.43972,1.57647,0.00961,0.84413,0.29803,0.1951,1.42405,3.39089,1.49886,0.000156065,0.000156065,0.000156065
8,6.51901,1.25346,3.08875,1.50704,0.01003,0.83704,0.30915,0.19174,1.41351,3.38324,1.49502,0.000178838,0.000178838,0.000178838
9,7.22709,1.24137,2.72417,1.41536,0.00929,0.7915,0.2952,0.17653,1.40815,3.36403,1.50001,0.00020128,0.00020128,0.00020128
10,7.89057,1.29326,2.79682,1.5095,0.00866,0.77834,0.29268,0.17214,1.37447,3.38892,1.55281,0.000223392,0.000223392,0.000223392
11,8.54884,1.2279,2.58685,1.43931,0.00854,0.8168,0.30197,0.18109,1.40798,3.37186,1.62762,0.000245175,0.000245175,0.000245175
12,9.23122,1.43137,2.37627,1.52342,0.00832,0.82287,0.34271,0.20941,1.44866,3.34001,1.6877,0.000266628,0.000266628,0.000266628
13,9.96719,1.38955,2.29795,1.56012,0.00796,0.76645,0.38745,0.23843,1.51976,3.28136,1.69617,0.00028775,0.00028775,0.00028775
14,10.8988,1.40785,2.06211,1.50425,0.00795,0.76645,0.46144,0.28553,1.5953,3.19853,1.70903,0.000308542,0.000308542,0.000308542
15,11.8691,1.17254,2.02205,1.41065,0.00855,0.84211,0.53811,0.33591,1.61903,3.12732,1.65467,0.000329005,0.000329005,0.000329005
16,12.6816,1.30358,1.89963,1.43745,0.00816,0.82895,0.57533,0.35874,1.59604,3.11862,1.61151,0.000349138,0.000349138,0.000349138
17,13.5485,1.26562,1.89577,1.32993,0.00811,0.82895,0.55939,0.35409,1.57948,3.15985,1.62372,0.00036894,0.00036894,0.00036894
18,14.3044,1.32591,2.02559,1.45031,0.76733,0.24494,0.54613,0.34477,1.55964,3.13063,1.59295,0.000388412,0.000388412,0.000388412
19,15.1318,1.30284,1.89241,1.38869,0.54557,0.26774,0.4739,0.29887,1.54441,3.15793,1.61836,0.000407555,0.000407555,0.000407555
20,15.8947,1.31253,1.77845,1.39721,0.54526,0.23959,0.37814,0.24368,1.5642,3.28924,1.70596,0.000426368,0.000426368,0.000426368
21,16.6165,1.2427,1.56588,1.29573,0.98274,0.07143,0.37021,0.23713,1.59719,3.2859,1.72968,0.00044485,0.00044485,0.00044485
22,17.401,1.34382,1.60774,1.34235,1,0.24319,0.45734,0.29684,1.62052,3.19145,1.71997,0.000463003,0.000463003,0.000463003
23,18.1014,1.24301,1.93514,1.53506,0.77562,0.38538,0.48176,0.31626,1.66567,3.17973,1.73783,0.000480825,0.000480825,0.000480825
24,18.8014,1.16108,1.72354,1.30263,0.59298,0.36024,0.51809,0.3336,1.66925,3.094,1.78116,0.000498318,0.000498318,0.000498318
25,19.5095,1.25776,1.5892,1.33707,0.85729,0.33949,0.52084,0.32368,1.73633,3.00536,1.87349,0.00051548,0.00051548,0.00051548
26,20.2069,1.19541,1.58686,1.30102,0.79652,0.36458,0.492,0.32358,1.70553,2.90879,1.91321,0.000532313,0.000532313,0.000532313
27,20.923,1.23999,1.56948,1.363,0.78149,0.38772,0.4889,0.30072,1.73579,2.931,1.927,0.000548815,0.000548815,0.000548815
28,21.6256,1.20764,1.61477,1.35486,0.76307,0.25013,0.48159,0.27201,1.7872,3.03034,1.9167,0.000564988,0.000564988,0.000564988
29,22.3344,1.22918,1.55799,1.35872,0.89817,0.27949,0.4976,0.27252,1.86508,3.07267,1.94681,0.00058083,0.00058083,0.00058083
30,23.0405,1.34988,1.71672,1.41276,1,0.33517,0.52784,0.31249,1.82428,2.98688,1.88585,0.000596342,0.000596342,0.000596342
31,23.8013,1.24808,1.41526,1.32058,0.87061,0.38173,0.54326,0.3393,1.81453,2.84393,1.88205,0.000611525,0.000611525,0.000611525
